FlareNumber;T_REC;NOAA_AR;QUALITY;Longitude;TOTUSJH;TOTBSQ;TOTPOT;TOTUSJZ;ABSNJZH;SAVNCPP;USFLUX;AREA_ACR;TOTFZ;MEANPOT;R_VALUE;EPSZ;SHRGT45
0;2017-05-09 23:48:00;12655;0;17;62.095;1157900000.0;4.254511e+21;1423917000000.0;5.438;227500300000.0;9.874377e+20;64.08109300000001;-103.63;1949.8429999999998;0.0;-0.1698;5.904
0;2017-05-10 23:48:00;12655;0;31;33.42;1243300000.0;2.424305e+21;835176900000.0;0.099;21021710000.0;7.146445e+20;26.172121;-150.01;1441.9189999999999;0.0;-0.2289;3.4760000000000004
0;2017-05-11 18:00:00;12655;65536;45;23.273000000000003;1313500000.0;1.544335e+21;651254400000.0;1.354;83569140000.0;6.87366e+20;12.317235;-277.56;843.8781;0.0;-0.4008;0.073
0;2017-05-12 06:48:00;12655;0;59;9.369;1517600000.0;5.191594e+20;182721800000.0;0.7440000000000001;39220930000.0;2.905554e+20;9.72718;-367.66;965.235;0.0;-0.4595;0.247
0;2017-05-17 23:48:00;12656;0;62;229.979;6310400000.0;2.88362e+22;4836456000000.0;35.454;1524942000000.0;4.614448e+21;119.13372;-1172.2;2940.9829999999997;3.2060000000000004;-0.3523;7.057
0;2017-05-17 23:48:00;12657;0;21;27.678;761290000.0;1.056865e+21;606875600000.0;3.085;283937300000.0;3.622656e+20;92.931694;-38.085;1300.335;0.0;-0.0949;1.4709999999999999
0;2017-05-18 23:48:00;12656;0;50;151.876;4598700000.0;2.561232e+22;3417274000000.0;9.391;293581900000.0;2.750886e+21;112.648575;-425.32;4255.458;0.0;-0.1754;15.777000000000001
0;2017-05-18 23:48:00;12657;0;6;24.766;646970000.0;8.659876e+20;609258800000.0;0.285;98938360000.0;3.021831e+20;78.073601;-18.541;1152.08;0.0;-0.0544;3.3569999999999998
0;2017-05-19 23:48:00;12656;4096;36;126.946;3827500000.0;2.388659e+22;2719645000000.0;4.138;1068662000000.0;2.003783e+21;154.311203;-206.34;5688.263000000001;0.0;-0.1023;19.766
0;2017-05-19 23:48:00;12657;4096;8;50.181999999999995;900240000.0;2.450308e+21;1170103000000.0;1.766;133503400000.0;6.708431e+20;66.87239100000001;-43.495;1598.83;0.0;-0.0916;3.12
0;2017-05-19 23:48:00;12658;4096;38;125.556;2668900000.0;1.931568e+22;2470893000000.0;13.183;84292110000.0;1.819413e+21;94.33420600000001;-85.34700000000001;5312.071;1.7919999999999998;-0.0607;17.495
0;2017-05-20 23:48:00;12656;0;22;66.361;3064200000.0;1.980842e+22;1452695000000.0;2.7439999999999998;73300280000.0;1.1266e+21;120.422684;10.165;8281.774;1.899;0.0063;39.256
0;2017-05-20 23:48:00;12657;0;22;33.727;1076600000.0;2.124377e+21;790292900000.0;1.198;182660200000.0;5.434114e+20;29.542187;-50.541000000000004;1701.7320000000002;0.0;-0.089;4.787
0;2017-05-20 23:48:00;12658;0;24;95.175;1769800000.0;9.8206e+21;2030716000000.0;0.7240000000000001;615149100000.0;1.163332e+21;95.39458499999999;9.6201;3695.5429999999997;2.326;0.0103;22.689
0;2017-05-21 10:48:00;12657;0;36;17.544;1121200000.0;1.19491e+21;399272400000.0;2.302;224846300000.0;3.319319e+20;14.042135;-87.78299999999999;1609.5729999999999;0.0;-0.1485;3.0410000000000004
0;2017-05-21 23:48:00;12656;0;8;85.48100000000001;2662100000.0;1.240287e+22;1850265000000.0;0.6409999999999999;345817600000.0;1.217623e+21;105.72481499999999;17.724;4755.192;0.0;0.0126;19.195999999999998
0;2017-05-21 23:48:00;12658;0;9;99.156;1697300000.0;7.901874e+21;1914358000000.0;11.795;411249700000.0;1.067047e+21;99.702454;-44.794;3400.0040000000004;3.1;-0.0501;18.285999999999998
0;2017-05-22 23:48:00;12656;0;6;92.73;2692300000.0;8.404212e+21;1927168000000.0;1.206;565021500000.0;1.219779e+21;78.80828100000001;-9.1832;3202.5609999999997;0.0;-0.0065;10.374
0;2017-05-22 23:48:00;12658;0;5;296.73;2693200000.0;2.074757e+22;5404049000000.0;74.043;3342862000000.0;2.159902e+21;160.246445;-132.27;4159.383;3.426;-0.0932;23.935
0;2017-05-22 23:48:00;12659;0;26;150.707;3133400000.0;2.502957e+22;3434122000000.0;12.663;1131816000000.0;1.726518e+21;104.133011;35.41;5921.121999999999;2.363;0.0214;41.093
0;2017-05-23 23:48:00;12656;0;16;65.845;2978300000.0;4.211811e+21;1496598000000.0;4.854;288319500000.0;1.091823e+21;51.562065000000004;-79.476;1709.67;0.0;-0.0506;4.0969999999999995
0;2017-05-23 23:48:00;12658;0;18;150.002;2486000000.0;7.662589e+21;3139825000000.0;7.239;339909100000.0;1.574761e+21;118.717018;-173.69;2174.8320000000003;2.552;-0.1325;9.347999999999999
0;2017-05-23 23:48:00;12659;0;11;196.722;3415300000.0;2.254496e+22;4519055000000.0;8.632;987639100000.0;2.197661e+21;172.868454;-69.006;4099.5070000000005;2.376;-0.0383;31.079
0;2017-05-24 15:24:00;12656;0;28;16.586;3487700000.0;9.549465e+20;357555700000.0;3.697;288115700000.0;2.34969e+20;11.444574000000001;-308.2;1907.326;0.0;-0.1676;3.9789999999999996
0;2017-05-24 23:48:00;12658;0;35;103.194;2740500000.0;7.052885e+21;2237422000000.0;15.915999999999999;1438882000000.0;1.711824e+21;75.818985;-232.53;1953.192;2.125;-0.1609;5.7010000000000005
0;2017-05-24 23:48:00;12659;0;6;483.88800000000003;7286400000.0;6.734898e+22;9851962000000.0;70.265;1877392000000.0;5.369099e+21;284.437164;-723.16;5943.148;3.552;-0.1883;32.052
0;2017-05-25 03:36:00;12656;0;41;0.518;4065700000.0;3.212924e+19;16921580000.0;0.488;62143530000.0;7.791399e+18;0.19475699999999999;-583.66;1273.31;0.0;-0.2723;10.526
0;2017-05-25 23:48:00;12658;0;50;49.897;2879400000.0;3.241153e+21;1152227000000.0;5.439;490144500000.0;1.210117e+21;30.517521000000002;-430.15;1212.392;0.0;-0.2834;0.348
0;2017-05-25 23:48:00;12659;0;18;781.568;11085000000.0;1.150991e+23;16603760000000.0;83.493;3817650000000.0;9.370184e+21;378.121307;-1426.6;5722.179;3.455;-0.2441;35.884
0;2017-05-26 14:00:00;12658;0;65;35.492;3095000000.0;1.757861e+21;720489700000.0;2.519;165764300000.0;8.56598e+20;15.715195000000001;-564.66;1052.183;0.0;-0.3461;0.079
0;2017-05-26 23:48:00;12659;0;32;1053.0;15881000000.0;1.931567e+23;21588850000000.0;213.418;3826973000000.0;1.458099e+22;488.61578399999996;-2374.5;6378.581;4.245;-0.2836;34.028
0;2017-05-27 23:48:00;12659;0;45;1329.402;24127000000.0;3.157854e+23;23223020000000.0;237.168;7154990000000.0;2.147927e+22;660.397949;-4028.1;8149.922;4.373;-0.3167;27.598000000000003
0;2017-05-28 23:48:00;12659;0;57;1024.746;22433000000.0;2.606802e+23;17351970000000.0;183.332;6123018000000.0;2.201833e+22;579.179321;-4266.7;6386.488;4.379;-0.3608;21.676
0;2017-06-02 23:48:00;12661;0;64;1572.911;24011000000.0;2.343783e+23;27813470000000.0;440.651;19951320000000.0;2.098315e+22;543.6424559999999;-4713.1;5895.169;4.406000000000001;-0.3723;20.025
0;2017-06-03 23:48:00;12661;0;54;1426.376;17945000000.0;1.810219e+23;27703090000000.0;436.44199999999995;24046800000000.0;1.778031e+22;588.207642;-2917.8;4918.7029999999995;4.24;-0.3084;17.945
0;2017-06-04 23:48:00;12661;0;39;981.7669999999999;12357000000.0;1.21518e+23;19011640000000.0;309.166;16101370000000.0;1.134376e+22;584.920349;-1437.8;5062.602;4.183;-0.2207;20.494
0;2017-06-05 23:48:00;12661;0;26;740.4630000000001;10058000000.0;9.756101e+22;15412560000000.0;124.04899999999999;6185348000000.0;8.167947e+21;643.45636;-895.64;5096.584;3.74;-0.1689;29.651999999999997
0;2017-06-06 23:48:00;12661;0;13;312.395;5955500000.0;3.344641e+22;6179441000000.0;46.217;1642907000000.0;3.83103e+21;582.6719360000001;-622.4;4159.326;3.028;-0.1982;19.736
0;2017-06-07 23:48:00;12661;0;1;352.69599999999997;5290200000.0;2.18748e+22;7596078000000.0;28.16;1221737000000.0;4.153819e+21;544.718445;-568.0;2280.415;2.8739999999999997;-0.2037;9.594
0;2017-06-08 23:48:00;12661;0;11;360.175;5712400000.0;2.224066e+22;8481037000000.0;7.9639999999999995;1129164000000.0;5.06467e+21;459.007996;-612.87;1896.38;3.04;-0.2035;7.598
0;2017-06-09 23:48:00;12661;0;22;410.212;7527100000.0;2.97691e+22;9728709000000.0;13.145;1705620000000.0;7.478803e+21;367.355896;-1103.0;1759.891;0.0;-0.278;6.422000000000001
0;2017-06-10 23:48:00;12661;0;37;381.534;9429200000.0;2.839049e+22;9099452000000.0;23.899;1441194000000.0;9.714128e+21;252.79153399999998;-2094.5;1284.5610000000001;0.0;-0.4213;0.973
0;2017-06-11 23:48:00;12661;0;52;199.43099999999998;9962500000.0;1.189463e+22;4706953000000.0;17.897000000000002;1351127000000.0;6.687532e+21;73.17014300000001;-2863.4;791.8401;0.0;-0.5452;0.08
0;2017-06-12 09:48:00;12661;0;67;104.069;9674500000.0;4.962509e+21;2406023000000.0;10.445;827542800000.0;4.156108e+21;20.434804999999997;-2928.6;540.3765;0.0;-0.5742;0.24600000000000002
0;2017-06-14 23:48:00;12662;0;70;204.41299999999998;12452000000.0;1.098358e+23;3650361000000.0;60.383;1323320000000.0;4.223573e+21;125.66021;-1930.1;13154.91;3.71;-0.294;47.383
0;2017-06-15 23:48:00;12662;0;55;276.343;11431000000.0;1.158092e+23;5861415000000.0;35.836999999999996;203226100000.0;6.059335e+21;161.27801499999998;-1248.2;8953.061;3.799;-0.2071;33.029
0;2017-06-16 23:48:00;12662;0;42;299.161;9710700000.0;1.149075e+23;6647136000000.0;28.209;1100115000000.0;5.945039e+21;215.72817999999998;-618.09;9097.24;3.042;-0.1207;36.936
0;2017-06-16 23:48:00;12663;0;0;367.431;7419700000.0;1.045588e+23;7668448000000.0;39.207;2439767000000.0;4.984948e+21;241.851593;-462.57;9938.32;3.248;-0.1183;45.303999999999995
0;2017-06-17 23:48:00;12662;0;28;255.518;8039000000.0;1.050341e+23;5990455000000.0;27.948;1067145000000.0;4.794695e+21;263.337189;-191.28;9758.087;2.201;-0.0451;42.949
0;2017-06-17 23:48:00;12663;0;14;455.07300000000004;7981500000.0;9.232785e+22;9386120000000.0;23.252;1292275000000.0;6.238713e+21;278.212585;-913.18;7181.986;3.39;-0.217;33.202
0;2017-06-18 23:48:00;12662;0;15;184.905;6750400000.0;9.035816e+22;4575910000000.0;17.555;485277600000.0;3.672058e+21;250.649246;12.509;11229.33;0.0;0.0035;51.213
0;2017-06-18 23:48:00;12663;0;28;415.30199999999996;7621400000.0;6.766213e+22;8520669000000.0;39.732;2217604000000.0;6.90258e+21;254.574692;-1307.2;4945.035;3.4810000000000003;-0.3254;21.508000000000003
0;2017-06-19 23:48:00;12662;0;2;195.67;6184300000.0;7.441512e+22;4675492000000.0;16.923;893666500000.0;3.286011e+21;252.432037;-52.446999999999996;10380.44;2.407;-0.0161;48.536
0;2017-06-19 23:48:00;12663;0;41;301.492;6647400000.0;4.68796e+22;6202593000000.0;11.36;742466100000.0;6.57236e+21;161.03215;-1425.3;3388.34;3.12;-0.4067;12.315
0;2017-06-20 23:48:00;12662;0;12;240.645;5736500000.0;5.222745e+22;5393766000000.0;18.123;1077688000000.0;3.606568e+21;244.892578;-198.98;6677.971;2.0540000000000003;-0.0658;34.98
0;2017-06-20 23:48:00;12663;0;55;242.821;6541100000.0;3.636373e+22;4150558000000.0;18.671;967488400000.0;6.142894e+21;93.472549;-1659.8;2923.802;3.219;-0.4813;9.215
0;2017-06-21 23:48:00;12662;0;25;237.768;6072300000.0;3.541647e+22;5140752000000.0;22.188000000000002;1127584000000.0;3.895719e+21;200.152084;-482.17;4381.162;2.2030000000000003;-0.1506;20.897
0;2017-06-22 23:48:00;12662;0;38;187.734;6417700000.0;2.121046e+22;3854416000000.0;33.869;2195797000000.0;3.573587e+21;112.947533;-830.87;2946.715;2.758;-0.2456;9.482999999999999
0;2017-06-22 23:48:00;12664;0;60;546.1419999999999;11893000000.0;1.077424e+23;11342050000000.0;76.111;1134339000000.0;1.01737e+22;242.02043199999997;-1934.2;4955.022;3.782;-0.3085;20.332
0;2017-06-23 23:48:00;12662;0;51;173.737;6897500000.0;1.461845e+22;3382310000000.0;27.274;1391514000000.0;3.866674e+21;58.805378000000005;-1388.3;1784.035;2.7689999999999997;-0.3818;2.0580000000000003
0;2017-06-23 23:48:00;12664;0;47;491.55199999999996;10179000000.0;1.106243e+23;10660570000000.0;63.787;683464700000.0;8.375846e+21;298.081726;-1064.0;5993.138000000001;3.7089999999999996;-0.1983;27.526999999999997
0;2017-06-24 13:12:00;12662;0;65;70.938;7087900000.0;6.695974e+21;1020645000000.0;8.08;23253880000.0;1.220555e+21;16.016066;-1641.4;3308.385;2.611;-0.4393;1.837
0;2017-06-24 23:48:00;12664;0;35;605.064;10559000000.0;1.237201e+23;12467730000000.0;177.045;5684854000000.0;8.365334e+21;409.763489;-915.28;6820.880999999999;3.448;-0.1644;31.908
0;2017-06-25 23:48:00;12664;0;21;544.665;10055000000.0;1.235838e+23;11272080000000.0;165.24400000000003;5881368000000.0;6.9408e+21;422.727142;-618.89;8032.536999999999;3.588;-0.1168;37.549
0;2017-06-26 23:48:00;12664;0;7;515.951;9757400000.0;1.290366e+23;12208110000000.0;166.489;8722015000000.0;6.590558e+21;464.626007;-473.88;8424.769;3.875;-0.0921;42.278999999999996
0;2017-06-27 23:48:00;12664;0;7;550.538;9560300000.0;1.064052e+23;12326550000000.0;77.61399999999999;2401915000000.0;7.461207e+21;460.559723;-850.8;6450.503000000001;2.91;-0.1688;31.986
0;2017-06-28 23:48:00;12664;0;19;440.06699999999995;8838600000.0;8.629272e+22;9972760000000.0;34.111;1737642000000.0;6.973494e+21;345.31445299999996;-856.9;5703.764;3.034;-0.1839;24.807
0;2017-06-29 23:48:00;12664;0;33;353.534;9082200000.0;7.478403e+22;8351489000000.0;32.044000000000004;1249408000000.0;7.354087e+21;242.50354;-1094.9;4642.322;3.5;-0.2287;18.326
0;2017-06-30 23:48:00;12664;0;46;273.762;9376700000.0;5.550696e+22;6069632000000.0;32.369;1597840000000.0;7.000452e+21;132.219177;-1758.1;3670.825;3.302;-0.3557;13.517000000000001
0;2017-07-01 23:48:00;12664;0;58;172.50400000000002;8853800000.0;3.732306e+22;3259391000000.0;13.517999999999999;1087624000000.0;4.691005e+21;93.330223;-1988.8;3946.6040000000003;3.33;-0.4261;16.009
0;2017-07-07 23:48:00;12665;0;64;2000.299;38793000000.0;5.931458e+23;36002540000000.0;371.53;13924850000000.0;2.876428e+22;890.0127560000001;-4147.8;11180.03;4.656000000000001;-0.2028;41.08
0;2017-07-10 23:48:00;12665;0;24;2194.188;50480000000.0;1.024177e+24;46998490000000.0;466.325;13115610000000.0;3.033775e+22;1363.737671;-1463.9;15735.4;4.261;-0.055;57.825
0;2017-07-11 23:48:00;12665;0;11;2245.783;49085000000.0;9.808555e+23;47514490000000.0;520.6469999999999;15084120000000.0;2.838433e+22;1328.7089839999999;-1771.8;16001.97;4.178999999999999;-0.0685;57.638000000000005
0;2017-07-12 23:48:00;12665;0;3;2120.626;47936000000.0;9.285208e+23;44818630000000.0;467.967;8656561000000.0;2.765238e+22;1267.22229;-2298.0;15929.19;4.045;-0.0909;54.711999999999996
0;2017-07-14 23:48:00;12666;0;20;295.251;3754300000.0;2.012392e+22;6236890000000.0;32.532;1891272000000.0;3.879532e+21;215.19848599999997;-569.68;2402.194;2.4090000000000003;-0.2878;9.654
0;2017-07-15 23:48:00;12665;0;43;2536.342;56632000000.0;9.201178e+23;46020890000000.0;550.146;18962850000000.0;4.34662e+22;1332.999268;-6902.3;11392.15;4.445;-0.2312;27.584
0;2017-07-15 23:48:00;12666;0;32;227.032;3956000000.0;1.705146e+22;5300655000000.0;12.55;631802800000.0;4.719754e+21;165.534424;-762.11;1629.381;2.099;-0.3654;3.7439999999999998
0;2017-07-16 23:48:00;12665;0;57;2343.365;56391000000.0;9.654806e+23;38034000000000.0;631.164;27625510000000.0;4.491641e+22;1235.1914060000001;-5865.4;11474.57;4.13;-0.1973;28.691
0;2017-07-16 23:48:00;12666;0;47;196.653;4708800000.0;1.335318e+22;4393348000000.0;15.023;1048360000000.0;5.028874e+21;106.689072;-1274.2;1239.035;0.0;-0.5133;1.195
0;2017-07-17 23:48:00;12666;0;56;84.131;4595400000.0;5.927705e+21;1810025000000.0;0.6990000000000001;499696900000.0;3.079794e+21;33.835014;-1415.3;925.2659;0.0;-0.5842;0.249
0;2017-07-18 06:48:00;12666;0;70;69.04899999999999;4622100000.0;4.593324e+21;1406803000000.0;3.8689999999999998;258926600000.0;2.555896e+21;17.849358;-1322.8;899.5349;0.0;-0.5429;0.8059999999999999
0;2017-07-26 23:48:00;12668;0;28;62.562;1980000000.0;4.1951e+21;1452456000000.0;5.8870000000000005;714272500000.0;1.195724e+21;47.489090000000004;-189.07;1537.156;0.0;-0.1811;2.5789999999999997
0;2017-07-27 23:48:00;12668;0;41;43.823;2509900000.0;2.913776e+21;1008898000000.0;5.632000000000001;216387500000.0;1.091539e+21;24.252377;-497.39;1193.058;0.0;-0.3759;0.381
0;2017-07-28 00:36:00;12668;0;56;44.25;2466600000.0;2.783902e+21;982262300000.0;7.875;407062700000.0;1.057502e+21;23.679323;-504.94;1163.932;0.0;-0.3883;0.389
0;2017-07-30 06:36:00;12669;0;25;30.055;473330000.0;2.24918e+21;601603000000.0;0.32899999999999996;224504400000.0;4.091494e+20;21.905746;-71.548;2671.298;0.0;-0.2867;3.785
0;2017-08-03 23:48:00;12670;0;58;838.945;27460000000.0;2.898543e+23;17975440000000.0;39.717;2134023000000.0;1.789499e+22;513.840271;-3704.1;7784.309;3.977;-0.2559;23.432
0;2017-08-04 23:48:00;12670;0;45;839.85;24165000000.0;2.972982e+23;18249040000000.0;21.795;1938324000000.0;1.580354e+22;620.995667;-2035.6;8852.136;3.653;-0.1598;27.569000000000003
0;2017-08-05 23:48:00;12670;0;32;678.8969999999999;20454000000.0;2.808468e+23;14839960000000.0;7.308;2560673000000.0;1.140313e+22;654.150391;-865.88;11497.52;3.375;-0.0803;38.341
0;2017-08-06 23:48:00;12670;0;20;524.727;18009000000.0;2.706361e+23;11277240000000.0;45.708;1258478000000.0;8.909823e+21;704.783447;-409.76;14892.24;0.0;-0.0432;46.229
0;2017-08-07 23:48:00;12670;0;4;495.658;16573000000.0;2.578084e+23;11074220000000.0;64.757;946506800000.0;8.285609e+21;685.2177730000001;-375.26;14925.9;2.659;-0.043;46.817
0;2017-08-08 23:48:00;12670;0;9;588.1469999999999;17057000000.0;2.43052e+23;13312910000000.0;49.345;4824195000000.0;9.523555e+21;635.794556;-493.19;11863.29;2.2230000000000003;-0.0548;40.209
0;2017-08-09 23:48:00;12670;0;21;643.4019999999999;19321000000.0;2.349951e+23;14034210000000.0;42.644;4913519000000.0;1.129411e+22;532.222473;-929.83;9760.507;3.22;-0.0913;33.586999999999996
0;2017-08-10 23:48:00;12670;0;33;556.289;20842000000.0;2.083166e+23;13028210000000.0;48.946000000000005;1045670000000.0;1.304089e+22;403.30697599999996;-2025.3;7274.146;3.6710000000000003;-0.1843;25.283
0;2017-08-11 23:36:00;12670;0;47;443.05800000000005;22149000000.0;1.747254e+23;9021528000000.0;36.373000000000005;1874092000000.0;1.109905e+22;293.376984;-3619.6;8002.7919999999995;3.865;-0.31;26.083000000000002
0;2017-08-12 23:48:00;12670;0;59;332.292;21628000000.0;1.509043e+23;5041911000000.0;25.329;223408300000.0;6.708555e+21;225.542358;-3959.2;11714.33;3.8560000000000003;-0.3472;44.216
0;2017-08-16 23:48:00;12671;0;61;2449.81;35046000000.0;4.429555e+23;43133000000000.0;538.428;16835340000000.0;2.929662e+22;933.919434;-4880.7;7997.975;4.734;-0.2642;31.221
0;2017-08-17 23:48:00;12671;0;49;2217.82;35163000000.0;5.295532e+23;43242430000000.0;438.62;11301010000000.0;2.651714e+22;1028.3863529999999;-3137.1;9698.321;4.652;-0.1692;39.759
0;2017-08-18 23:48:00;12671;0;34;2191.563;32407000000.0;5.416151e+23;42261660000000.0;198.78799999999998;7707835000000.0;2.271938e+22;1054.794556;-1493.3;11233.1;4.675;-0.0874;47.463
0;2017-08-19 23:48:00;12671;0;22;2317.825;33234000000.0;6.020917e+23;41376610000000.0;257.263;5135579000000.0;2.128429e+22;1113.129517;-825.29;13403.71;4.646;-0.0471;51.57
0;2017-08-20 23:48:00;12671;0;8;2062.887;30547000000.0;5.718165e+23;36842040000000.0;155.91;2426593000000.0;1.912474e+22;1058.424194;-536.16;14023.72;4.581;-0.0333;53.926
0;2017-08-21 23:48:00;12671;0;6;1897.9289999999999;28273000000.0;4.649003e+23;39296480000000.0;316.421;13156900000000.0;1.983665e+22;1049.4567869999998;-1470.8;10332.16;4.308;-0.0987;49.656000000000006
0;2017-08-22 23:48:00;12671;0;18;1496.786;27184000000.0;3.820238e+23;32878260000000.0;264.666;12808850000000.0;2.040026e+22;927.3407589999999;-2442.3;8665.732;4.437;-0.1704;40.536
0;2017-08-22 23:48:00;12672;0;61;1506.005;31485000000.0;4.498038e+23;30323090000000.0;309.055;14341780000000.0;2.623262e+22;804.20636;-3928.6;8492.25;4.272;-0.2367;32.457
0;2017-08-23 23:48:00;12671;0;31;1375.214;27325000000.0;3.268894e+23;28942100000000.0;72.869;5441665000000.0;2.346598e+22;846.4249880000001;-3733.8;6760.138000000001;4.073;-0.2592;28.349
0;2017-08-23 23:48:00;12672;0;47;1331.631;26086000000.0;3.997382e+23;28429770000000.0;251.25599999999997;14521280000000.0;2.043115e+22;806.260559;-2278.1;9288.616;4.151;-0.1657;39.400999999999996
0;2017-08-24 23:48:00;12671;0;45;1200.496;27478000000.0;2.930396e+23;23758050000000.0;92.09299999999999;5880793000000.0;2.536666e+22;654.8534549999999;-4765.1;5681.565;4.166;-0.3289;19.497
0;2017-08-24 23:48:00;12672;0;34;1088.29;20989000000.0;3.164299e+23;24577950000000.0;148.334;9708036000000.0;1.579033e+22;838.497681;-1425.8;8957.429;3.6010000000000004;-0.1289;41.853
0;2017-08-25 23:48:00;12672;0;21;771.193;15122000000.0;2.031119e+23;17273930000000.0;40.82;2741027000000.0;1.069482e+22;830.194641;-1125.4;8462.381;3.6189999999999998;-0.1412;42.4
0;2017-08-26 23:48:00;12672;0;7;761.694;12107000000.0;1.469572e+23;16266310000000.0;36.504;1097015000000.0;9.154063e+21;778.008057;-1005.1;7245.258000000001;3.418;-0.1575;35.278
0;2017-08-27 23:48:00;12672;0;7;598.607;11119000000.0;1.272539e+23;13145790000000.0;0.077;2207775000000.0;7.763069e+21;622.50769;-764.22;7274.562;2.948;-0.1304;33.359
0;2017-08-28 23:48:00;12672;0;20;577.0219999999999;11651000000.0;1.18213e+23;13613260000000.0;2.006;5489317000000.0;8.990589e+21;552.7871700000001;-1011.9;5749.068;3.04;-0.1647;24.485
0;2017-08-29 23:48:00;12672;0;34;672.823;13485000000.0;1.171886e+23;15408700000000.0;44.056999999999995;958844400000.0;1.299466e+22;457.982758;-1971.4;3945.868;3.483;-0.2773;15.645999999999999
0;2017-08-30 23:48:00;12672;0;50;825.4580000000001;16784000000.0;1.153217e+23;17639500000000.0;22.685;819288800000.0;1.807455e+22;414.566132;-3948.4;2943.085;3.725;-0.4462;10.822000000000001
0;2017-08-30 23:48:00;12673;0;62;185.31;10798000000.0;9.630243e+22;3247216000000.0;40.927;1703191000000.0;3.242757e+21;102.572098;-931.91;15019.57;3.7;-0.1637;60.04600000000001
0;2017-08-30 23:48:00;12674;0;70;2206.058;61474000000.0;9.430589e+23;37429710000000.0;189.81799999999998;11229160000000.0;4.25003e+22;1369.046509;-7097.3;12939.81;4.562;-0.219;38.808
0;2017-08-31 23:48:00;12672;0;63;680.84;18991000000.0;1.178227e+23;13990510000000.0;103.086;5802224000000.0;1.815655e+22;310.708832;-4921.8;3013.242;3.7230000000000003;-0.4916;12.883
0;2017-08-31 23:48:00;12673;0;48;164.55;9488800000.0;9.627921e+22;3377772000000.0;43.663999999999994;766472600000.0;3.182051e+21;99.14852900000001;-360.0;15043.98;3.765;-0.072;59.826
0;2017-08-31 23:48:00;12674;0;64;2226.351;63202000000.0;1.060177e+24;42803200000000.0;15.919;2677653000000.0;4.038005e+22;1337.389526;-5716.1;14600.27;4.668;-0.1716;43.978
0;2017-09-01 23:48:00;12673;0;36;161.401;7991300000.0;9.251054e+22;3368473000000.0;48.705;747769700000.0;2.908246e+21;104.245743;138.63;15242.72;3.185;0.0329;64.442
0;2017-09-01 23:48:00;12674;0;53;2908.7529999999997;64144000000.0;1.142255e+24;56377690000000.0;193.99200000000002;6756357000000.0;4.01527e+22;1382.545288;-4541.3;14739.15;4.784;-0.1343;51.125
0;2017-09-01 23:48:00;12675;0;24;265.70599999999996;4337000000.0;3.34516e+22;4968592000000.0;10.144;1388718000000.0;3.742315e+21;140.993317;-644.38;4668.015;0.0;-0.2818;19.088
0;2017-09-02 23:48:00;12673;0;23;376.55699999999996;8701200000.0;1.062897e+23;8163595000000.0;26.624000000000002;3318677000000.0;4.43561e+21;189.007294;-76.578;10001.84;3.366;-0.0167;54.224
0;2017-09-02 23:48:00;12674;0;38;2476.758;68618000000.0;1.31426e+24;53417430000000.0;52.108999999999995;2696399000000.0;3.918823e+22;1493.089233;-2936.2;16435.61;4.418;-0.0812;58.437
0;2017-09-02 23:48:00;12675;0;37;394.25800000000004;5427500000.0;3.569885e+22;7367044000000.0;40.815;851250300000.0;5.689687e+21;182.544861;-1229.1;3146.895;3.853;-0.4296;10.255
0;2017-09-03 23:48:00;12674;0;25;2451.68;67119000000.0;1.308968e+24;52796880000000.0;144.52200000000002;3290472000000.0;3.734615e+22;1621.507446;-2156.4;16502.62;4.205;-0.0609;60.104
0;2017-09-03 23:48:00;12675;0;51;547.497;9197500000.0;6.552366e+22;9653266000000.0;33.882;457176300000.0;9.932987e+21;219.201477;-2476.5;3421.7670000000003;3.696;-0.5108;9.467
0;2017-09-04 23:48:00;12674;0;12;2318.734;62948000000.0;1.232623e+24;51256480000000.0;33.435;6084844000000.0;3.438326e+22;1618.1446529999998;-1982.8;16910.79;3.9210000000000003;-0.0597;59.672
0;2017-09-04 23:48:00;12675;0;63;310.268;7106800000.0;4.131279e+22;5704736000000.0;3.424;560467900000.0;6.533416e+21;110.21248600000001;-2015.6;3136.8340000000003;3.286;-0.538;15.942
0;2017-09-04 23:48:00;12677;0;64;447.789;7786100000.0;3.786599e+22;10206000000000.0;15.866;884129200000.0;8.766321e+21;242.977554;-1896.0;1947.049;2.734;-0.4619;7.6
0;2017-09-05 23:48:00;12674;0;1;2448.2;62756000000.0;1.189849e+24;52461310000000.0;132.085;5525707000000.0;3.54442e+22;1689.246094;-2633.0;16044.21;3.9989999999999997;-0.0796;54.836999999999996
0;2017-09-05 23:48:00;12677;0;51;369.347;5477700000.0;2.582554e+22;8171899000000.0;10.019;1171500000000.0;6.033318e+21;276.35437;-984.05;1932.0710000000001;0.0;-0.3408;6.18
0;2017-09-06 23:48:00;12674;0;14;2451.5589999999997;64169000000.0;1.155025e+24;51326290000000.0;45.349;2035247000000.0;3.770931e+22;1705.766602;-3745.0;15323.28;4.333;-0.1107;50.461999999999996
0;2017-09-06 23:48:00;12677;0;39;261.17900000000003;3994500000.0;1.754833e+22;5738874000000.0;12.767000000000001;1362049000000.0;3.374404e+21;261.35675;-446.14;2340.7729999999997;2.8810000000000002;-0.2119;10.062000000000001
